AOI,Species,Model,FMO,Period,Low_Score_AOI_Mean,Neutral_Score_AOI_Mean,High_Score_AOI_Mean,Low_Score_AOI_SD,Neutral_Score_AOI_SD,High_Score_AOI_SD
Sevenmile Creek (HUC12: 190803031804),CHK,ccsm,altfmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),CHK,ccsm,altfmo,1,0.43,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),CHK,ccsm,altfmo,2,0.43,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),CHK,ccsm,fmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),CHK,ccsm,fmo,1,0.43,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),CHK,ccsm,fmo,2,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),CHK,ccsm,nofmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),CHK,ccsm,nofmo,1,0.43,0.56,0.69,0.05,0.04,0.05
Sevenmile Creek (HUC12: 190803031804),CHK,ccsm,nofmo,2,0.43,0.56,0.68,0.05,0.04,0.05
Sevenmile Creek (HUC12: 190803031804),CHK,gfdl,altfmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),CHK,gfdl,altfmo,1,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),CHK,gfdl,altfmo,2,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),CHK,gfdl,fmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),CHK,gfdl,fmo,1,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),CHK,gfdl,fmo,2,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),CHK,gfdl,nofmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),CHK,gfdl,nofmo,1,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),CHK,gfdl,nofmo,2,0.43,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,ccsm,altfmo,0,0.35,0.48,0.61,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),GRA,ccsm,altfmo,1,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,ccsm,altfmo,2,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,ccsm,fmo,0,0.35,0.48,0.61,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),GRA,ccsm,fmo,1,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,ccsm,fmo,2,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,ccsm,nofmo,0,0.35,0.48,0.61,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),GRA,ccsm,nofmo,1,0.05,0.18,0.31,0.05,0.04,0.05
Sevenmile Creek (HUC12: 190803031804),GRA,ccsm,nofmo,2,0.04,0.17,0.3,0.05,0.04,0.05
Sevenmile Creek (HUC12: 190803031804),GRA,gfdl,altfmo,0,0.35,0.48,0.61,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),GRA,gfdl,altfmo,1,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,gfdl,altfmo,2,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,gfdl,fmo,0,0.35,0.48,0.61,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),GRA,gfdl,fmo,1,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,gfdl,fmo,2,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,gfdl,nofmo,0,0.35,0.48,0.61,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),GRA,gfdl,nofmo,1,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),GRA,gfdl,nofmo,2,0.04,0.17,0.3,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,ccsm,altfmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),NONE,ccsm,altfmo,1,0.43,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,ccsm,altfmo,2,0.43,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,ccsm,fmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),NONE,ccsm,fmo,1,0.43,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,ccsm,fmo,2,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,ccsm,nofmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),NONE,ccsm,nofmo,1,0.43,0.56,0.69,0.05,0.04,0.05
Sevenmile Creek (HUC12: 190803031804),NONE,ccsm,nofmo,2,0.43,0.56,0.68,0.05,0.04,0.05
Sevenmile Creek (HUC12: 190803031804),NONE,gfdl,altfmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),NONE,gfdl,altfmo,1,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,gfdl,altfmo,2,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,gfdl,fmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),NONE,gfdl,fmo,1,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,gfdl,fmo,2,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,gfdl,nofmo,0,0.73,0.87,0.99,0.17,0.17,0.17
Sevenmile Creek (HUC12: 190803031804),NONE,gfdl,nofmo,1,0.42,0.56,0.68,0.04,0.04,0.04
Sevenmile Creek (HUC12: 190803031804),NONE,gfdl,nofmo,2,0.43,0.56,0.68,0.04,0.04,0.04
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,ccsm,altfmo,0,0.2,0.3,0.46,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,ccsm,altfmo,1,0.19,0.3,0.45,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,ccsm,altfmo,2,0.19,0.29,0.45,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,ccsm,fmo,0,0.2,0.3,0.46,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,ccsm,fmo,1,0.2,0.3,0.45,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,ccsm,fmo,2,0.19,0.29,0.45,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,ccsm,nofmo,0,0.2,0.3,0.46,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,ccsm,nofmo,1,0.19,0.29,0.45,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,ccsm,nofmo,2,0.19,0.29,0.45,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,gfdl,altfmo,0,0.2,0.3,0.46,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,gfdl,altfmo,1,0.19,0.29,0.45,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,gfdl,altfmo,2,0.22,0.32,0.47,0.04,0.06,0.04
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,gfdl,fmo,0,0.2,0.3,0.46,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,gfdl,fmo,1,0.19,0.29,0.45,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,gfdl,fmo,2,0.21,0.31,0.47,0.04,0.05,0.04
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,gfdl,nofmo,0,0.2,0.3,0.46,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,gfdl,nofmo,1,0.19,0.29,0.45,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),CHK,gfdl,nofmo,2,0.22,0.32,0.47,0.04,0.05,0.04
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,ccsm,altfmo,0,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,ccsm,altfmo,1,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,ccsm,altfmo,2,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,ccsm,fmo,0,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,ccsm,fmo,1,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,ccsm,fmo,2,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,ccsm,nofmo,0,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,ccsm,nofmo,1,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,ccsm,nofmo,2,-0.06,0.04,0.19,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,gfdl,altfmo,0,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,gfdl,altfmo,1,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,gfdl,altfmo,2,-0.04,0.06,0.22,0.04,0.06,0.04
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,gfdl,fmo,0,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,gfdl,fmo,1,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,gfdl,fmo,2,-0.04,0.06,0.22,0.04,0.05,0.04
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,gfdl,nofmo,0,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,gfdl,nofmo,1,-0.06,0.04,0.2,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),GRA,gfdl,nofmo,2,-0.04,0.06,0.22,0.04,0.05,0.04
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,ccsm,altfmo,0,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,ccsm,altfmo,1,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,ccsm,altfmo,2,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,ccsm,fmo,0,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,ccsm,fmo,1,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,ccsm,fmo,2,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,ccsm,nofmo,0,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,ccsm,nofmo,1,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,ccsm,nofmo,2,0.43,0.53,0.68,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,gfdl,altfmo,0,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,gfdl,altfmo,1,0.43,0.53,0.68,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,gfdl,altfmo,2,0.45,0.55,0.71,0.04,0.06,0.04
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,gfdl,fmo,0,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,gfdl,fmo,1,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,gfdl,fmo,2,0.45,0.55,0.71,0.04,0.05,0.04
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,gfdl,nofmo,0,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,gfdl,nofmo,1,0.43,0.53,0.69,0.03,0.04,0.03
Shamrock Creek-Middle Fork Chena River (HUC12: 190803060105),NONE,gfdl,nofmo,2,0.45,0.55,0.71,0.04,0.05,0.04
Shaw Creek (HUC10: 1908030701),CHK,ccsm,altfmo,0,0.33,0.43,0.59,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),CHK,ccsm,altfmo,1,0.26,0.36,0.52,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),CHK,ccsm,altfmo,2,0.24,0.35,0.5,0.07,0.08,0.07
Shaw Creek (HUC10: 1908030701),CHK,ccsm,fmo,0,0.33,0.43,0.59,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),CHK,ccsm,fmo,1,0.25,0.36,0.51,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),CHK,ccsm,fmo,2,0.24,0.35,0.5,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),CHK,ccsm,nofmo,0,0.33,0.43,0.59,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),CHK,ccsm,nofmo,1,0.25,0.35,0.51,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),CHK,ccsm,nofmo,2,0.24,0.35,0.5,0.07,0.08,0.07
Shaw Creek (HUC10: 1908030701),CHK,gfdl,altfmo,0,0.33,0.43,0.59,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),CHK,gfdl,altfmo,1,0.26,0.36,0.52,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),CHK,gfdl,altfmo,2,0.27,0.38,0.53,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),CHK,gfdl,fmo,0,0.33,0.43,0.59,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),CHK,gfdl,fmo,1,0.25,0.36,0.51,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),CHK,gfdl,fmo,2,0.27,0.37,0.53,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),CHK,gfdl,nofmo,0,0.33,0.43,0.59,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),CHK,gfdl,nofmo,1,0.27,0.38,0.53,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),CHK,gfdl,nofmo,2,0.25,0.35,0.51,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,ccsm,altfmo,0,0.03,0.13,0.29,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),GRA,ccsm,altfmo,1,-0.04,0.06,0.21,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,ccsm,altfmo,2,-0.06,0.04,0.2,0.07,0.08,0.07
Shaw Creek (HUC10: 1908030701),GRA,ccsm,fmo,0,0.03,0.13,0.29,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),GRA,ccsm,fmo,1,-0.05,0.05,0.21,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,ccsm,fmo,2,-0.06,0.04,0.2,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,ccsm,nofmo,0,0.03,0.13,0.29,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),GRA,ccsm,nofmo,1,-0.05,0.05,0.21,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,ccsm,nofmo,2,-0.06,0.05,0.2,0.07,0.08,0.07
Shaw Creek (HUC10: 1908030701),GRA,gfdl,altfmo,0,0.03,0.13,0.29,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),GRA,gfdl,altfmo,1,-0.04,0.06,0.21,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,gfdl,altfmo,2,-0.03,0.07,0.23,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,gfdl,fmo,0,0.03,0.13,0.29,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),GRA,gfdl,fmo,1,-0.05,0.05,0.21,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,gfdl,fmo,2,-0.03,0.07,0.23,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,gfdl,nofmo,0,0.03,0.13,0.29,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),GRA,gfdl,nofmo,1,-0.03,0.07,0.23,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),GRA,gfdl,nofmo,2,-0.05,0.05,0.2,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,ccsm,altfmo,0,0.5,0.61,0.76,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),NONE,ccsm,altfmo,1,0.43,0.53,0.69,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,ccsm,altfmo,2,0.42,0.52,0.67,0.07,0.08,0.07
Shaw Creek (HUC10: 1908030701),NONE,ccsm,fmo,0,0.5,0.61,0.76,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),NONE,ccsm,fmo,1,0.43,0.53,0.68,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,ccsm,fmo,2,0.42,0.52,0.67,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,ccsm,nofmo,0,0.5,0.61,0.76,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),NONE,ccsm,nofmo,1,0.42,0.53,0.68,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,ccsm,nofmo,2,0.42,0.52,0.68,0.07,0.08,0.07
Shaw Creek (HUC10: 1908030701),NONE,gfdl,altfmo,0,0.5,0.61,0.76,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),NONE,gfdl,altfmo,1,0.43,0.53,0.69,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,gfdl,altfmo,2,0.45,0.55,0.7,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,gfdl,fmo,0,0.5,0.61,0.76,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),NONE,gfdl,fmo,1,0.43,0.53,0.68,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,gfdl,fmo,2,0.44,0.55,0.7,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,gfdl,nofmo,0,0.5,0.61,0.76,0.18,0.18,0.18
Shaw Creek (HUC10: 1908030701),NONE,gfdl,nofmo,1,0.45,0.55,0.7,0.07,0.07,0.07
Shaw Creek (HUC10: 1908030701),NONE,gfdl,nofmo,2,0.42,0.52,0.68,0.07,0.07,0.07
Slate Creek (HUC12: 190803031505),CHK,ccsm,altfmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),CHK,ccsm,altfmo,1,0.52,0.63,0.78,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),CHK,ccsm,altfmo,2,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),CHK,ccsm,fmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),CHK,ccsm,fmo,1,0.52,0.63,0.78,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),CHK,ccsm,fmo,2,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),CHK,ccsm,nofmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),CHK,ccsm,nofmo,1,0.51,0.62,0.77,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),CHK,ccsm,nofmo,2,0.48,0.58,0.73,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),CHK,gfdl,altfmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),CHK,gfdl,altfmo,1,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),CHK,gfdl,altfmo,2,0.48,0.59,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),CHK,gfdl,fmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),CHK,gfdl,fmo,1,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),CHK,gfdl,fmo,2,0.48,0.59,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),CHK,gfdl,nofmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),CHK,gfdl,nofmo,1,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),CHK,gfdl,nofmo,2,0.48,0.59,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,ccsm,altfmo,0,0.12,0.23,0.38,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),GRA,ccsm,altfmo,1,0.15,0.25,0.4,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),GRA,ccsm,altfmo,2,0.1,0.21,0.36,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,ccsm,fmo,0,0.12,0.23,0.38,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),GRA,ccsm,fmo,1,0.15,0.26,0.41,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,ccsm,fmo,2,0.1,0.21,0.36,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,ccsm,nofmo,0,0.12,0.23,0.38,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),GRA,ccsm,nofmo,1,0.14,0.25,0.4,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),GRA,ccsm,nofmo,2,0.1,0.21,0.36,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,gfdl,altfmo,0,0.12,0.23,0.38,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),GRA,gfdl,altfmo,1,0.1,0.21,0.36,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,gfdl,altfmo,2,0.11,0.21,0.37,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,gfdl,fmo,0,0.12,0.23,0.38,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),GRA,gfdl,fmo,1,0.11,0.21,0.36,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,gfdl,fmo,2,0.11,0.21,0.37,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,gfdl,nofmo,0,0.12,0.23,0.38,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),GRA,gfdl,nofmo,1,0.1,0.21,0.36,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),GRA,gfdl,nofmo,2,0.11,0.22,0.37,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,ccsm,altfmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),NONE,ccsm,altfmo,1,0.52,0.63,0.78,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),NONE,ccsm,altfmo,2,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,ccsm,fmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),NONE,ccsm,fmo,1,0.52,0.63,0.78,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,ccsm,fmo,2,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,ccsm,nofmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),NONE,ccsm,nofmo,1,0.51,0.62,0.77,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),NONE,ccsm,nofmo,2,0.48,0.58,0.73,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,gfdl,altfmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),NONE,gfdl,altfmo,1,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,gfdl,altfmo,2,0.48,0.59,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,gfdl,fmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),NONE,gfdl,fmo,1,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,gfdl,fmo,2,0.48,0.59,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,gfdl,nofmo,0,0.49,0.6,0.75,0.05,0.05,0.05
Slate Creek (HUC12: 190803031505),NONE,gfdl,nofmo,1,0.48,0.58,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031505),NONE,gfdl,nofmo,2,0.48,0.59,0.74,0.06,0.06,0.06
Slate Creek (HUC12: 190803031506),CHK,ccsm,altfmo,0,0.33,0.44,0.59,0.07,0.07,0.07
Slate Creek (HUC12: 190803031506),CHK,ccsm,altfmo,1,0.38,0.49,0.64,0.03,0.03,0.03
Slate Creek (HUC12: 190803031506),CHK,ccsm,altfmo,2,0.33,0.43,0.58,0.06,0.06,0.06
Slate Creek (HUC12: 190803031506),CHK,ccsm,fmo,0,0.33,0.44,0.59,0.07,0.07,0.07
Slate Creek (HUC12: 190803031506),CHK,ccsm,fmo,1,0.38,0.49,0.64,0.03,0.03,0.03
Slate Creek (HUC12: 190803031506),CHK,ccsm,fmo,2,0.32,0.43,0.58,0.06,0.06,0.06
Slate Creek (HUC12: 190803031506),CHK,ccsm,nofmo,0,0.33,0.44,0.59,0.07,0.07,0.07
Slate Creek (HUC12: 190803031506),CHK,ccsm,nofmo,1,0.37,0.48,0.63,0.04,0.04,0.04
